년월,구,법정동,법정동시군구코드,법정동읍면동코드,거래금액(만원),전용면적당 거래금액(만원),법정동코드
202111,과천시,별양동,41290,10900,212000.0,2045.5422616750288,4129010900
202111,과천시,부림동,41290,11000,227500.0,2409.0508510415784,4129011000
202111,과천시,원문동,41290,10800,144250.0,2200.5911399014653,4129010800
202111,과천시,중앙동,41290,10700,184500.0,2599.3712511169965,4129010700
202111,광명시,광명동,41210,10100,48700.0,731.1366758943406,4121010100
202111,광명시,소하동,41210,10400,72612.5,951.9870468169573,4121010400
202111,광명시,일직동,41210,10600,126593.75,1572.1229161868314,4121010600
202111,광명시,철산동,41210,10200,92210.52631578948,1292.3068654538051,4121010200
202111,광명시,하안동,41210,10300,79071.05263157895,1227.9637323413076,4121010300
202111,광주시,경안동,41610,10100,45100.0,652.3674885552186,4161010100
202111,광주시,고산동,41610,11400,59500.0,473.3906706235232,4161011400
202111,광주시,곤지암읍 곤지암리,41610,25921,37500.0,452.3106596135329,4161025921
202111,광주시,능평동,41610,11600,52500.0,486.2562776286245,4161011600
202111,광주시,도척면 진우리,41610,33028,25100.0,295.3288622190846,4161033028
202111,광주시,문형동,41610,11700,42500.0,500.8049364368326,4161011700
202111,광주시,송정동,41610,10300,41438.88888888889,496.55013800222645,4161010300
202111,광주시,신현동,41610,11500,64133.333333333336,741.3478668942843,4161011500
202111,광주시,쌍령동,41610,10200,43866.666666666664,533.7139826221633,4161010200
202111,광주시,양벌동,41610,12000,35837.5,399.0917924290684,4161012000
202111,광주시,역동,41610,11200,81800.0,963.1035674726676,4161011200
202111,광주시,장지동,41610,11100,41300.0,488.12716362660757,4161011100
202111,광주시,초월읍 대쌍령리,41610,25321,33600.0,396.03296573646793,4161025321
202111,광주시,초월읍 도평리,41610,25332,32250.0,336.45442423672574,4161025332
202111,광주시,초월읍 산이리,41610,25323,40337.5,404.7316266315961,4161025323
202111,광주시,초월읍 쌍동리,41610,25322,53200.0,646.6966681079102,4161025322
202111,광주시,초월읍 용수리,41610,25327,22800.0,380.63439065108514,4161025327
202111,광주시,초월읍 지월리,41610,25329,31000.0,365.01507159005274,4161025329
202111,광주시,추자동,41610,11800,49000.0,577.1570656392486,4161011800
202111,광주시,탄벌동,41610,10500,43445.454545454544,487.4980225468766,4161010500
202111,광주시,태전동,41610,11000,59635.71428571428,893.9038594183195,4161011000
202111,구리시,갈매동,41310,10100,82537.5,1019.020622766588,4131010100
202111,구리시,교문동,41310,10400,91428.57142857143,1156.7395553494223,4131010400
202111,구리시,수택동,41310,10500,53235.71428571428,978.3978177478676,4131010500
202111,구리시,인창동,41310,10300,63380.0,899.108056295906,4131010300
202111,구리시,토평동,41310,10700,120000.0,1194.9810794662417,4131010700
202111,군포시,금정동,41410,10500,46436.36363636364,879.6284555921137,4141010500
202111,군포시,당동,41410,10100,36000.0,692.354328412127,4141010100
202111,군포시,당정동,41410,10200,35187.5,654.0624858003118,4141010200
202111,군포시,도마교동,41410,10900,43000.0,722.5676356914804,4141010900
202111,군포시,부곡동,41410,10300,77500.0,841.8111992989243,4141010300
202111,군포시,산본동,41410,10400,52338.23529411765,961.4475603931234,4141010400
202111,김포시,감정동,41570,10500,39496.42857142857,446.6584528680004,4157010500
202111,김포시,걸포동,41570,10200,83000.0,894.8863438191406,4157010200
202111,김포시,고촌읍 신곡리,41570,25324,65833.33333333333,780.8119358300913,4157025324
202111,김포시,구래동,41570,10900,50721.4375,686.0868511415048,4157010900
202111,김포시,마산동,41570,10800,52450.21428571428,697.3522485941875,4157010800
202111,김포시,북변동,41570,10100,41100.0,594.7359663223403,4157010100
202111,김포시,사우동,41570,10600,31687.5,418.97987986174934,4157010600
202111,김포시,양촌읍 양곡리,41570,25621,37077.77777777778,495.93849298991427,4157025621
202111,김포시,양촌읍 학운리,41570,25626,32950.0,388.72711819827424,4157025626
202111,김포시,운양동,41570,10300,55090.90909090909,743.6931874908714,4157010300
202111,김포시,장기동,41570,10400,63692.307692307695,715.96458372668,4157010400
202111,김포시,통진읍 도사리,41570,25021,29750.0,350.655932862649,4157025021
202111,김포시,통진읍 마송리,41570,25022,22950.0,313.978310352336,4157025022
202111,김포시,풍무동,41570,10700,61419.354838709674,668.8867583744728,4157010700
202111,남양주시,금곡동,41360,10300,19016.666666666668,338.07445897934576,4136010300
202111,남양주시,다산동,41360,11200,89829.62962962964,1027.5898155721943,4136011200
202111,남양주시,별내동,41360,11100,91950.0,897.9376374224411,4136011100
202111,남양주시,별내면 청학리,41360,31021,33255.555555555555,471.22674773924854,4136031021
202111,남양주시,오남읍 양지리,41360,26221,44955.555555555555,581.8913966542482,4136026221
202111,남양주시,오남읍 오남리,41360,26223,27943.75,440.0116308093391,4136026223
202111,남양주시,와부읍 덕소리,41360,25021,65682.0,778.3410883152793,4136025021
202111,남양주시,와부읍 도곡리,41360,25022,68572.72727272728,739.6251100131441,4136025022
202111,남양주시,진건읍 신월리,41360,25924,39400.0,463.69306814169704,4136025924
202111,남양주시,진건읍 용정리,41360,25925,28041.666666666668,516.5958362426168,4136025925
202111,남양주시,진접읍 금곡리,41360,25328,61214.28571428572,620.0110091659452,4136025328
202111,남양주시,진접읍 내각리,41360,25322,20100.0,341.5050688622705,4136025322
202111,남양주시,진접읍 부평리,41360,25325,32562.5,426.6408502730408,4136025325
202111,남양주시,진접읍 장현리,41360,25321,33068.181818181816,417.7506685996431,4136025321
202111,남양주시,진접읍 진벌리,41360,25327,31500.0,370.67545304777593,4136025327
202111,남양주시,퇴계원읍 퇴계원리,41360,26521,48200.0,608.5016688555461,4136026521
202111,남양주시,평내동,41360,10200,44560.0,629.5035898018727,4136010200
202111,남양주시,호평동,41360,10100,63100.0,716.4965183519587,4136010100
202111,남양주시,화도읍 가곡리,41360,25623,35000.0,411.8131544887634,4136025623
202111,남양주시,화도읍 녹촌리,41360,25629,37583.333333333336,507.4021569758875,4136025629
202111,남양주시,화도읍 마석우리,41360,25621,43520.0,521.6612746500355,4136025621
202111,남양주시,화도읍 묵현리,41360,25622,32153.333333333332,407.265535897013,4136025622
202111,남양주시,화도읍 월산리,41360,25627,42800.0,458.78865362528916,4136025627
202111,남양주시,화도읍 차산리,41360,25630,58800.0,555.0772576917848,4136025630
202111,남양주시,화도읍 창현리,41360,25628,38378.57142857143,467.67858546987014,4136025628
202111,동두천시,동두천동,41250,10700,27500.0,271.06414856286716,4125010700
202111,동두천시,보산동,41250,10600,8400.0,106.78871090770404,4125010600
202111,동두천시,상패동,41250,11200,6750.0,143.30629516287414,4125011200
202111,동두천시,생연동,41250,10300,13550.645161290322,193.50205078256306,4125010300
202111,동두천시,송내동,41250,10100,26333.333333333332,378.50058224371384,4125010100
202111,동두천시,지행동,41250,10200,26525.0,357.3561882168848,4125010200
202111,성남시 분당구,구미동,41135,11400,98647.36842105263,1430.341220073868,4113511400
202111,성남시 분당구,금곡동,41135,11100,92266.66666666667,1710.6935239555671,4113511100
202111,성남시 분당구,대장동,41135,11600,117000.0,1101.0337549390672,4113511600
202111,성남시 분당구,백현동,41135,11000,234333.33333333334,2422.337667026504,4113511000
202111,성남시 분당구,분당동,41135,10100,150666.66666666666,1428.9606140859657,4113510100
202111,성남시 분당구,삼평동,41135,10900,165000.0,1992.8980360895719,4113510900
202111,성남시 분당구,서현동,41135,10500,101550.0,1786.974371310098,4113510500
202111,성남시 분당구,수내동,41135,10200,138291.66666666666,1754.802841375289,4113510200
202111,성남시 분당구,야탑동,41135,10700,117454.54545454546,1306.697917286217,4113510700
202111,성남시 분당구,운중동,41135,11500,127250.0,2006.2659646581678,4113511500
202111,성남시 분당구,이매동,41135,10600,141700.0,1652.7081460688262,4113510600
202111,성남시 분당구,정자동,41135,10300,147503.33333333334,1742.8543017555032,4113510300
202111,성남시 분당구,판교동,41135,10800,135743.33333333334,1443.8244364687935,4113510800
202111,성남시 수정구,고등동,41131,11200,128500.0,1513.3100625108934,4113111200
202111,성남시 수정구,단대동,41131,10400,31500.0,673.0769230769231,4113110400
202111,성남시 수정구,수진동,41131,10300,13200.0,813.8101109741061,4113110300
202111,성남시 수정구,신흥동,41131,10100,52270.0,648.2324993399913,4113110100
202111,성남시 수정구,창곡동,41131,10800,156488.88888888888,1756.754991631656,4113110800
202111,성남시 수정구,태평동,41131,10200,34620.0,750.9242096619125,4113110200
202111,성남시 중원구,금광동,41133,10300,61625.0,1154.020701671455,4113310300
202111,성남시 중원구,도촌동,41133,10700,84400.0,993.5256032960566,4113310700
202111,성남시 중원구,상대원동,41133,10500,39600.0,1143.3423812278438,4113310500
202111,성남시 중원구,성남동,41133,10100,73933.33333333333,962.6711805498029,4113310100
202111,성남시 중원구,여수동,41133,10600,89375.0,1495.702027597513,4113310600
202111,성남시 중원구,은행동,41133,10400,67433.33333333333,1287.6577176363144,4113310400
202111,성남시 중원구,중앙동,41133,13200,117000.0,967.1819459370092,4113313200
202111,성남시 중원구,하대원동,41133,10900,69750.0,940.4921808534209,4113310900
202111,수원시 권선구,우만동,41115,14000,55240.0,794.337079561024,4111514000
202111,수원시 권선구,인계동,41115,14100,31408.333333333332,630.7593280343218,4111514100
202111,수원시 권선구,화서동,41115,13800,58675.0,889.9470508187624,4111513800
202111,수원시 영통구,망포동,41117,10700,74796.66666666667,945.6892929616849,4111710700
202111,수원시 영통구,매탄동,41117,10100,59520.73170731707,849.2604257500473,4111710100
202111,수원시 영통구,신동,41117,10600,87000.0,1024.2524134683306,4111710600
202111,수원시 영통구,영통동,41117,10500,59034.21052631579,898.6008596899214,4111710500
202111,수원시 영통구,원천동,41117,10200,59936.36363636364,1062.661335896368,4111710200
202111,수원시 영통구,이의동,41117,10300,134088.23529411765,1462.362371427772,4111710300
202111,수원시 영통구,하동,41117,10400,88950.0,1101.4346385247431,4111710400
202111,수원시 장안구,송죽동,41111,13500,13800.0,517.8236397748593,4111113500
202111,수원시 장안구,연무동,41111,13700,18466.666666666668,341.3867898063524,4111113700
202111,수원시 장안구,영화동,41111,13400,18425.0,276.34849762896937,4111113400
202111,수원시 장안구,율전동,41111,13200,45866.666666666664,705.7552393155329,4111113200
202111,수원시 장안구,이목동,41111,13100,76700.0,906.9088243292778,4111113100
202111,수원시 장안구,정자동,41111,13000,57939.142857142855,854.155370257142,4111113000
202111,수원시 장안구,조원동,41111,13600,61075.0,709.5729549676931,4111113600
202111,수원시 장안구,천천동,41111,13300,65485.71428571428,900.1715273934494,4111113300
202111,수원시 장안구,파장동,41111,12900,21166.666666666668,388.2333259726497,4111112900
202111,수원시 팔달구,고색동,41113,12800,43900.0,636.2285480395748,4111312800
202111,수원시 팔달구,곡반정동,41113,13600,45750.0,564.3327784937092,4111313600
202111,수원시 팔달구,구운동,41113,13200,47950.0,550.5910333038374,4111313200
202111,수원시 팔달구,권선동,41113,13700,52094.73684210526,745.7242994650317,4111313700
202111,수원시 팔달구,금곡동,41113,13400,68922.22222222222,695.6872455875067,4111313400
202111,수원시 팔달구,당수동,41113,14100,35166.666666666664,518.6778420447623,4111314100
202111,수원시 팔달구,서둔동,41113,13100,68000.0,800.0790666371735,4111313100
202111,수원시 팔달구,세류동,41113,12600,35050.0,632.5206790710756,4111312600
202111,수원시 팔달구,오목천동,41113,12900,53900.0,761.6729256026273,4111312900
202111,수원시 팔달구,입북동,41113,14000,59000.0,695.6841641059987,4111314000
202111,수원시 팔달구,호매실동,41113,13500,60581.25,812.8724025566831,4111313500
202111,시흥시,거모동,41390,12700,15245.0,307.9802922292448,4139012700
202111,시흥시,논곡동,41390,12500,54900.0,894.9173461736989,4139012500
202111,시흥시,능곡동,41390,11800,69250.0,683.9409956534469,4139011800
202111,시흥시,대야동,41390,10100,46562.5,654.3768050890922,4139010100
202111,시흥시,도창동,41390,10900,41000.0,568.8708277224312,4139010900
202111,시흥시,매화동,41390,10800,18583.333333333332,389.3126315875708,4139010800
202111,시흥시,목감동,41390,12600,81166.66666666667,1080.626977729892,4139012600
202111,시흥시,미산동,41390,10500,8320.0,189.03651741206696,4139010500
202111,시흥시,배곧동,41390,13500,67488.88888888889,871.7137855725523,4139013500
202111,시흥시,산현동,41390,12300,67500.0,897.7948172829665,4139012300
202111,시흥시,신천동,41390,10200,24100.0,395.6366188133056,4139010200
202111,시흥시,월곶동,41390,13100,27569.23076923077,538.7255305127152,4139013100
202111,시흥시,은행동,41390,10600,40193.333333333336,649.2475997867658,4139010600
202111,시흥시,장곡동,41390,13000,43791.666666666664,690.4090648440969,4139013000
202111,시흥시,장현동,41390,12900,32500.0,613.1636381640586,4139012900
202111,시흥시,정왕동,41390,13200,31021.32075471698,507.57665509744356,4139013200
202111,시흥시,조남동,41390,12400,68741.66666666667,923.9531949208223,4139012400
202111,시흥시,죽율동,41390,13300,47666.666666666664,523.8030271122606,4139013300
202111,시흥시,포동,41390,10400,27700.0,425.0499265495737,4139010400
202111,시흥시,하상동,41390,12000,45500.0,489.5405923686269,4139012000
202111,시흥시,하중동,41390,11900,29233.333333333332,431.7108951522232,4139011900
202111,안산시 단원구,고잔동,41273,10100,56771.42857142857,794.625141815404,4127310100
202111,안산시 단원구,선부동,41273,10900,32287.80487804878,704.3221304531404,4127310900
202111,안산시 단원구,신길동,41273,10300,42078.57142857143,492.32154342037614,4127310300
202111,안산시 단원구,원곡동,41273,10800,52609.09090909091,737.8428877779427,4127310800
202111,안산시 단원구,초지동,41273,10700,46300.0,776.1464935655054,4127310700
202111,안산시 상록구,건건동,41271,11100,58583.333333333336,690.7808370351004,4127111100
202111,안산시 상록구,본오동,41271,10400,38420.0,552.2645576112595,4127110400
202111,안산시 상록구,사동,41271,10300,42843.93939393939,557.6478131783759,4127110300
202111,안산시 상록구,성포동,41271,10800,42615.38461538462,689.5821806404697,4127110800
202111,안산시 상록구,수암동,41271,11300,13850.0,283.4330612197911,4127111300
202111,안산시 상록구,월피동,41271,10900,39480.0,714.0955832676248,4127110900
202111,안성시,공도읍 마정리,41550,25030,8685.0,157.7232909561101,4155025030
202111,안성시,공도읍 만정리,41550,25029,26771.428571428572,363.1410500261531,4155025029
202111,안성시,공도읍 양기리,41550,25021,22650.0,359.84112730966723,4155025021
202111,안성시,공도읍 용두리,41550,25025,19857.69230769231,339.36738103331845,4155025025
202111,안성시,공도읍 진사리,41550,25031,17724.0,348.34120357411257,4155025031
202111,안성시,금광면 신양복리,41550,32034,12417.363636363636,253.86736162043337,4155032034
202111,안성시,금산동,41550,11400,13875.0,230.20370933712286,4155011400
202111,안성시,금석동,41550,12000,8420.0,143.34354783792986,4155012000
202111,안성시,낙원동,41550,10900,7600.0,99.38023062944117,4155010900
202111,안성시,당왕동,41550,12500,25143.75,359.85805615374375,4155012500
202111,안성시,대덕면 내리,41550,35028,6100.0,172.90249433106575,4155035028
202111,안성시,대덕면 신령리,41550,35031,32850.0,490.31815497643703,4155035031
202111,안성시,동본동,41550,10600,12500.0,147.8240302743614,4155010600
202111,안성시,미양면 보체리,41550,34033,11050.0,188.42957167656277,4155034033
202111,안성시,미양면 양변리,41550,34038,4716.666666666667,113.43594676928011,4155034038
202111,안성시,보개면 기좌리,41550,31022,11800.0,213.6520007242441,4155031022
202111,안성시,봉산동,41550,10100,13400.0,204.36667265342555,4155010100
202111,안성시,석정동,41550,11800,32700.0,385.0786062493803,4155011800
202111,안성시,숭인동,41550,10200,15300.0,210.7492922552145,4155010200
202111,안성시,신소현동,41550,12900,27500.0,323.56747852688557,4155012900
202111,안성시,아양동,41550,11900,14580.0,322.77810772362307,4155011900
202111,안성시,옥산동,41550,12200,13375.0,312.44746081194677,4155012200
202111,안성시,원곡면 반제리,41550,38027,15366.666666666666,257.3453694112801,4155038027
202111,안성시,원곡면 외가천리,41550,38026,21711.11111111111,316.8159002305781,4155038026
202111,안성시,인지동,41550,11300,7137.5,342.194158920166,4155011300
202111,안성시,일죽면 송천리,41550,39028,11750.0,155.83275854037151,4155039028
202111,안성시,죽산면 장원리,41550,40023,7475.0,161.74025230843876,4155040023
202111,안성시,중리동,41550,13300,15125.0,231.11853272610776,4155013300
202111,안양시 동안구,관양동,41173,10200,59654.545454545456,1176.5884173572886,4117310200
202111,안양시 동안구,비산동,41173,10100,69531.25,1108.4477854654808,4117310100
202111,안양시 동안구,평촌동,41173,10300,89060.71428571429,1266.9929661392437,4117310300
202111,안양시 동안구,호계동,41173,10400,70230.0,1018.3602219768221,4117310400
202111,안양시 만안구,박달동,41171,10300,55178.57142857143,839.3207491431316,4117110300
202111,안양시 만안구,석수동,41171,10200,67440.90909090909,1043.1509699728003,4117110200
202111,안양시 만안구,안양동,41171,10100,47837.096774193546,789.4327864447921,4117110100
202111,양주시,고암동,41630,11500,34261.53846153846,494.6657915087548,4163011500
202111,양주시,고읍동,41630,10900,44800.0,528.4265156876622,4163010900
202111,양주시,광사동,41630,10600,39634.61538461538,446.5978171412556,4163010600
202111,양주시,광적면 가납리,41630,33021,22133.333333333332,368.95294069148895,4163033021
202111,양주시,광적면 광석리,41630,33022,11500.0,191.95459856451345,4163033022
202111,양주시,덕계동,41630,11600,24804.166666666668,350.284759871101,4163011600
202111,양주시,덕정동,41630,11000,38383.333333333336,508.57888144807407,4163011000
202111,양주시,만송동,41630,10700,52800.0,530.2179014818988,4163010700
202111,양주시,백석읍 가업리,41630,25024,20233.333333333332,312.47277013251306,4163025024
202111,양주시,백석읍 방성리,41630,25021,14000.0,164.7834274952919,4163025021
202111,양주시,백석읍 복지리,41630,25023,20772.727272727272,287.8629647354975,4163025023
202111,양주시,백석읍 오산리,41630,25022,18200.0,214.47089323591797,4163025022
202111,양주시,산북동,41630,10500,27500.0,325.0706289821152,4163010500
202111,양주시,삼숭동,41630,10800,30482.352941176472,389.23899186030127,4163010800
202111,양주시,옥정동,41630,11400,45400.0,687.2248182599693,4163011400
202111,양주시,장흥면 부곡리,41630,34023,28500.0,336.60873671018487,4163034023
202111,양주시,회정동,41630,11700,33950.0,399.59981167608294,4163011700
202111,양평군,강상면 병산리,41830,31021,35983.333333333336,409.8714972512677,4183031021
202111,양평군,양서면 양수리,41830,33021,44833.333333333336,537.0866149542089,4183033021
202111,양평군,양평읍 공흥리,41830,25025,26840.0,469.0236377815146,4183025025
202111,양평군,양평읍 백안리,41830,25026,36416.666666666664,354.34799880409554,4183025026
202111,양평군,양평읍 양근리,41830,25021,35437.5,408.09024237772775,4183025021
202111,양평군,용문면 다문리,41830,40024,23000.0,271.6749350342547,4183040024
202111,여주시,가남읍 신해리,41670,25023,10035.454545454546,208.40335960973897,4167025023
202111,여주시,가남읍 심석리,41670,25027,9500.0,161.72965611167857,4167025027
202111,여주시,가남읍 태평리,41670,25021,9800.0,173.78690533401667,4167025021
202111,여주시,교동,41670,10800,30331.25,352.63109772801477,4167010800
202111,여주시,멱곡동,41670,11700,21000.0,247.3078771091829,4167011700
202111,여주시,연양동,41670,11800,21000.0,247.56886984239577,4167011800
202111,여주시,오학동,41670,12100,22475.0,337.92281663626034,4167012100
202111,여주시,월송동,41670,10900,16363.636363636364,244.32123360187077,4167010900
202111,여주시,점봉동,41670,11500,12540.625,234.10456732553266,4167011500
202111,여주시,천송동,41670,12000,25100.0,381.08560985670454,4167012000
202111,여주시,하동,41670,10700,19566.666666666668,239.94108155691742,4167010700
202111,여주시,현암동,41670,12200,19334.615384615383,275.1164188294824,4167012200
202111,여주시,홍문동,41670,10200,15309.09090909091,270.4035241777788,4167010200
202111,연천군,연천읍 옥산리,41800,25025,10400.0,173.76775271512113,4180025025
202111,연천군,전곡읍 은대리,41800,25322,27100.0,361.4297145905575,4180025322
202111,연천군,전곡읍 전곡리,41800,25321,4925.0,104.12639949939143,4180025321
202111,오산시,가수동,41370,12100,25300.0,445.1510371512536,4137012100
202111,오산시,갈곶동,41370,12400,27127.0,406.6789264789024,4137012400
202111,오산시,고현동,41370,12200,47600.0,466.91019237484653,4137012200
202111,오산시,궐동,41370,10400,26600.0,371.34625098818617,4137010400
202111,오산시,금암동,41370,10700,46166.666666666664,500.630982096021,4137010700
202111,오산시,내삼미동,41370,11000,71500.0,859.1519509358147,4137011000
202111,오산시,누읍동,41370,12000,17726.0,339.62087853457285,4137012000
202111,오산시,부산동,41370,10200,33475.0,581.9268710871806,4137010200
202111,오산시,서동,41370,11600,17800.0,332.3218176159353,4137011600
202111,오산시,세교동,41370,11300,54650.0,756.0673398226502,4137011300
202111,오산시,수청동,41370,10800,42128.57142857143,684.7270929213688,4137010800
202111,오산시,오산동,41370,10100,38000.0,445.7153824220413,4137010100
202111,오산시,외삼미동,41370,11100,59500.0,847.8726003355365,4137011100
202111,오산시,원동,41370,10300,26312.5,382.161312926298,4137010300
202111,오산시,은계동,41370,10900,23000.0,525.6091548926439,4137010900
202111,오산시,지곶동,41370,11400,47166.666666666664,652.9776732028753,4137011400
202111,오산시,청호동,41370,12300,44000.0,523.4823473424348,4137012300
202111,용인시 기흥구,공세동,41463,10700,53944.444444444445,607.0839567712633,4146310700
202111,용인시 기흥구,구갈동,41463,10200,80730.0,947.1279520821412,4146310200
202111,용인시 기흥구,동백동,41463,11500,57690.90909090909,683.3040284232034,4146311500
202111,용인시 기흥구,마북동,41463,11300,71160.0,766.5103684709654,4146311300
202111,용인시 기흥구,보라동,41463,10500,55933.333333333336,529.3642081924219,4146310500
202111,용인시 기흥구,보정동,41463,11800,115050.0,899.4494288716193,4146311800
202111,용인시 기흥구,상갈동,41463,10300,58387.5,831.5767932313629,4146310300
202111,용인시 기흥구,상하동,41463,11700,48661.11111111111,509.5718277179801,4146311700
202111,용인시 기흥구,서천동,41463,11000,67175.0,686.1969662774975,4146311000
202111,용인시 기흥구,신갈동,41463,10100,57488.88888888889,848.6177812860254,4146310100
202111,용인시 기흥구,언남동,41463,11200,74700.0,747.34018859978,4146311200
202111,용인시 기흥구,영덕동,41463,11100,69569.56521739131,802.1274968964666,4146311100
202111,용인시 기흥구,중동,41463,11600,58216.666666666664,702.9499797317771,4146311600
202111,용인시 기흥구,지곡동,41463,10600,42360.0,467.9545457609585,4146310600
202111,용인시 기흥구,청덕동,41463,11400,52977.77777777778,572.7554599665467,4146311400
202111,용인시 기흥구,하갈동,41463,10400,47950.0,515.0139535825014,4146310400
202111,용인시 수지구,동천동,41465,10300,98063.15789473684,1173.7937665550605,4146510300
202111,용인시 수지구,상현동,41465,10700,83485.89743589744,978.2827309218418,4146510700
202111,용인시 수지구,성복동,41465,10600,113265.0,892.68965521627,4146510600
202111,용인시 수지구,신봉동,41465,10500,82929.21052631579,699.1137019382405,4146510500
202111,용인시 수지구,죽전동,41465,10200,77920.83333333333,899.9686299655724,4146510200
202111,용인시 수지구,풍덕천동,41465,10100,84175.0,1137.3030481659628,4146510100
202111,용인시 처인구,고림동,41461,10600,33965.38461538462,442.693382314223,4146110600
202111,용인시 처인구,김량장동,41461,10100,18395.454545454544,406.0729416019556,4146110100
202111,용인시 처인구,남사읍 아곡리,41461,25930,46818.181818181816,599.4774504588618,4146125930
202111,용인시 처인구,남사읍 완장리,41461,25931,42183.333333333336,592.5995073397524,4146125931
202111,용인시 처인구,마평동,41461,10700,27920.0,391.0283528966805,4146110700
202111,용인시 처인구,모현읍 왕산리,41461,25321,38333.333333333336,451.0742987299352,4146125321
202111,용인시 처인구,모현읍 일산리,41461,25324,34600.0,456.57478271099876,4146125324
202111,용인시 처인구,백암면 근창리,41461,35030,9000.0,150.15015015015015,4146135030
202111,용인시 처인구,삼가동,41461,10300,45273.333333333336,547.639047965917,4146110300
202111,용인시 처인구,양지면 양지리,41461,36021,13500.0,108.93246187363833,4146136021
202111,용인시 처인구,역북동,41461,10200,52050.0,712.8003166307358,4146110200
202111,용인시 처인구,운학동,41461,10800,9200.0,114.59890383657199,4146110800
202111,용인시 처인구,유방동,41461,10500,21189.285714285714,367.7332817784642,4146110500
202111,용인시 처인구,이동읍 송전리,41461,25621,30450.0,344.92380128111944,4146125621
202111,용인시 처인구,이동읍 천리,41461,25628,22175.0,285.3879491421294,4146125628
202111,용인시 처인구,포곡읍 둔전리,41461,25023,29300.0,443.9853193296155,4146125023
202111,용인시 처인구,포곡읍 영문리,41461,25024,34213.333333333336,368.3261816278593,4146125024
202111,의왕시,고천동,41430,10100,70000.0,839.0267289943665,4143010100
202111,의왕시,내손동,41430,10700,92900.0,1043.0075745743084,4143010700
202111,의왕시,삼동,41430,10300,55660.0,764.1799396857716,4143010300
202111,의왕시,오전동,41430,10500,61557.692307692305,867.9926939261129,4143010500
202111,의왕시,왕곡동,41430,10400,50000.0,1004.6212577858147,4143010400
202111,의왕시,청계동,41430,10800,106500.0,1254.5647308281305,4143010800
202111,의왕시,포일동,41430,10900,49000.0,817.8935069270573,4143010900
202111,의왕시,학의동,41430,10600,125000.0,1471.6201006823608,4143010600
202111,의정부시,가능동,41150,11000,35016.666666666664,529.4100466038839,4115011000
202111,의정부시,고산동,41150,11200,45500.0,762.0164126611958,4115011200
202111,의정부시,금오동,41150,10900,39003.846153846156,512.0429835063462,4115010900
202111,의정부시,낙양동,41150,10700,53975.0,656.2425634401591,4115010700
202111,의정부시,녹양동,41150,11100,39000.0,498.8757619084373,4115011100
202111,의정부시,민락동,41150,10600,44010.0,642.1584679623314,4115010600
202111,의정부시,신곡동,41150,10400,34787.142857142855,531.1759161518762,4115010400
202111,의정부시,용현동,41150,10500,32325.0,500.85360938988117,4115010500
202111,의정부시,의정부동,41150,10100,16074.735294117647,496.7371139879893,4115010100
202111,의정부시,장암동,41150,10300,44900.0,617.1592554266377,4115010300
202111,의정부시,호원동,41150,10200,47893.333333333336,656.5226467699399,4115010200
202111,이천시,갈산동,41500,10800,18816.666666666668,248.14414379786044,4150010800
202111,이천시,고담동,41500,11400,23000.0,271.1388065648599,4150011400
202111,이천시,관고동,41500,10200,16562.5,237.363330689552,4150010200
202111,이천시,대월면 사동리,41500,35026,15776.0,264.6883366738346,4150035026
202111,이천시,대월면 초지리,41500,35025,16500.0,195.3691589061695,4150035025
202111,이천시,마장면 오천리,41500,34021,43560.0,565.5242282410569,4150034021
202111,이천시,백사면 모전리,41500,32026,14750.0,185.18661005425724,4150032026
202111,이천시,백사면 조읍리,41500,32028,9200.0,185.46517488156437,4150032028
202111,이천시,부발읍 무촌리,41500,25321,8040.0,162.59278923788216,4150025321
202111,이천시,부발읍 신원리,41500,25323,11350.0,140.79220398882188,4150025323
202111,이천시,부발읍 신하리,41500,25328,20305.555555555555,290.22827315350105,4150025328
202111,이천시,부발읍 아미리,41500,25330,46781.818181818184,560.5359152383411,4150025330
202111,이천시,부발읍 응암리,41500,25334,10280.555555555555,218.85185901714306,4150025334
202111,이천시,사음동,41500,11100,28500.0,337.90192544816466,4150011100
202111,이천시,송정동,41500,11000,18400.0,282.3491951873621,4150011000
202111,이천시,신둔면 도봉리,41500,31025,19966.666666666668,236.5158335307589,4150031025
202111,이천시,신둔면 수광리,41500,31021,13829.166666666666,318.884042333662,4150031021
202111,이천시,신둔면 수하리,41500,31027,20000.0,261.54177475543185,4150031027
202111,이천시,안흥동,41500,10700,35727.27272727273,493.16619486194764,4150010700
202111,이천시,장호원읍 노탑리,41500,25033,9000.0,150.21029441217706,4150025033
202111,이천시,장호원읍 장호원리,41500,25021,9000.0,150.25041736227047,4150025021
202111,이천시,장호원읍 진암리,41500,25023,13078.57142857143,188.02413569824466,4150025023
202111,이천시,중리동,41500,10300,24725.0,332.414830318244,4150010300
202111,이천시,증일동,41500,10400,49300.0,580.3413772807534,4150010400
202111,이천시,증포동,41500,10900,34985.71428571428,474.8104207267544,4150010900
202111,이천시,창전동,41500,10100,15153.333333333334,252.46992882265607,4150010100
202111,이천시,호법면 유산리,41500,33021,16600.0,276.8050692012673,4150033021
202111,파주시,검산동,41480,10500,22225.0,284.38150772413087,4148010500
202111,파주시,금릉동,41480,12300,21300.0,355.5926544240401,4148012300
