법정동,계약년도,계약월,평당가격,지역
갈곶동,2024,10,431.17096774193544,경기
갈곶동,2024,11,334.8776190476191,경기
갈곶동,2024,12,375.3458333333333,경기
갈곶동,2025,1,340.585,경기
갈곶동,2025,2,334.7735294117647,경기
갈매동,2020,1,692.1367391304348,경기
갈매동,2020,2,727.94265625,경기
갈매동,2020,3,778.7284999999999,경기
갈매동,2020,4,757.789,경기
갈매동,2020,5,772.5057142857142,경기
갈매동,2020,6,780.3063999999999,경기
갈매동,2020,7,818.0749275362318,경기
갈매동,2020,8,821.765238095238,경기
갈매동,2020,9,851.4626666666667,경기
갈매동,2020,10,864.6646153846153,경기
갈매동,2020,11,869.6010810810811,경기
갈매동,2020,12,905.1766666666667,경기
갈매동,2021,1,950.320294117647,경기
갈매동,2021,2,903.3021739130435,경기
갈매동,2021,3,937.5095652173914,경기
갈매동,2021,4,909.50375,경기
갈매동,2021,5,918.3055,경기
갈매동,2021,6,954.5948148148148,경기
갈매동,2021,7,991.0402439024391,경기
갈매동,2021,8,1003.0264864864865,경기
갈매동,2021,9,989.896923076923,경기
갈매동,2021,10,1004.8208695652174,경기
갈매동,2021,11,1029.80625,경기
갈매동,2021,12,893.4333333333333,경기
갈매동,2022,1,869.9042857142857,경기
갈매동,2022,2,855.476,경기
갈매동,2022,3,835.1183333333333,경기
갈매동,2022,4,971.257,경기
갈매동,2022,5,944.5863636363637,경기
갈매동,2022,6,887.284,경기
갈매동,2022,7,846.725,경기
갈매동,2022,8,817.9533333333334,경기
갈매동,2022,9,766.4971428571428,경기
갈매동,2022,10,830.952,경기
갈매동,2022,11,728.145,경기
갈매동,2022,12,749.2800000000001,경기
갈매동,2023,1,731.8061538461538,경기
갈매동,2023,2,784.8366666666667,경기
갈매동,2023,3,755.8144444444445,경기
갈매동,2023,4,790.5945833333334,경기
갈매동,2023,5,792.4057142857143,경기
갈매동,2023,6,790.2845,경기
갈매동,2023,7,802.473888888889,경기
갈매동,2023,8,806.846,경기
갈매동,2023,9,815.5790476190476,경기
갈매동,2023,10,810.6726315789474,경기
갈매동,2023,11,771.6177777777779,경기
갈매동,2023,12,772.261,경기
갈매동,2024,1,792.9593333333333,경기
갈매동,2024,2,801.3957142857143,경기
갈매동,2024,3,791.023125,경기
갈매동,2024,4,824.8752173913044,경기
갈매동,2024,5,807.0982758620689,경기
갈매동,2024,6,789.7420000000001,경기
갈매동,2024,7,836.6370454545454,경기
갈매동,2024,8,857.6102222222222,경기
갈매동,2024,9,848.08,경기
갈매동,2024,10,855.8604347826088,경기
갈매동,2024,11,914.2578571428572,경기
갈매동,2024,12,907.47,경기
갈매동,2025,1,877.2376923076923,경기
갈매동,2025,2,893.0620000000001,경기
갈산동,2020,1,331.92583333333334,경기
갈산동,2020,2,251.4825,경기
갈산동,2020,3,288.6675,경기
갈산동,2020,4,358.8908333333333,경기
갈산동,2020,5,330.05888888888893,경기
갈산동,2020,6,345.252,경기
갈산동,2020,7,310.35769230769233,경기
갈산동,2020,8,313.27,경기
갈산동,2020,9,276.7581818181818,경기
갈산동,2020,10,330.5625,경기
갈산동,2020,11,273.97166666666664,경기
갈산동,2020,12,309.5069230769231,경기
갈산동,2021,1,314.1307142857143,경기
갈산동,2021,2,313.0945454545454,경기
갈산동,2021,3,322.944705882353,경기
갈산동,2021,4,349.43833333333333,경기
갈산동,2021,5,306.21636363636367,경기
갈산동,2021,6,315.4963157894737,경기
갈산동,2021,7,307.61277777777775,경기
갈산동,2021,8,332.00105263157894,경기
갈산동,2021,9,319.005,경기
갈산동,2021,10,369.88363636363636,경기
갈산동,2021,11,250.91333333333333,경기
갈산동,2021,12,233.63,경기
갈산동,2022,1,407.5785714285715,경기
갈산동,2022,2,254.16,경기
갈산동,2022,3,312.069,경기
갈산동,2022,4,280.7185714285714,경기
갈산동,2022,5,406.61,경기
갈산동,2022,6,394.498,경기
갈산동,2022,7,341.6325,경기
갈산동,2022,8,340.95666666666665,경기
갈산동,2022,9,226.19,경기
갈산동,2022,10,392.85499999999996,경기
갈산동,2022,11,335.71,경기
갈산동,2022,12,448.18,경기
갈산동,2023,1,393.2575,경기
갈산동,2023,3,464.5333333333333,경기
갈산동,2023,4,305.49,경기
갈산동,2023,5,250.0,경기
갈산동,2023,6,284.46666666666664,경기
갈산동,2023,7,185.41500000000002,경기
갈산동,2023,8,329.74899999999997,경기
갈산동,2023,9,385.7471428571429,경기
갈산동,2023,10,387.8966666666667,경기
갈산동,2023,11,394.5675,경기
갈산동,2023,12,330.76142857142855,경기
갈산동,2024,1,508.19,경기
갈산동,2024,2,234.52,경기
갈산동,2024,3,310.42600000000004,경기
갈산동,2024,5,353.12600000000003,경기
갈산동,2024,6,281.27750000000003,경기
갈산동,2024,7,423.2275,경기
갈산동,2024,8,475.8066666666667,경기
갈산동,2024,9,270.78249999999997,경기
갈산동,2024,10,328.83666666666664,경기
갈산동,2024,11,376.8383333333333,경기
갈산동,2024,12,250.0,경기
갈산동,2025,1,293.82666666666665,경기
갈산동,2025,2,443.9266666666667,경기
갈현동,2020,6,1226.19,경기
갈현동,2021,8,2059.52,경기
갈현동,2023,3,1599.73,경기
갈현동,2023,5,1607.14,경기
갈현동,2023,7,1636.905,경기
갈현동,2023,8,1565.798,경기
갈현동,2023,10,1750.0,경기
갈현동,2023,11,1625.0,경기
갈현동,2023,12,1313.13,경기
갈현동,2024,2,1621.62,경기
갈현동,2024,3,1646.5266666666666,경기
갈현동,2024,4,1779.76,경기
갈현동,2024,6,1822.6657142857143,경기
갈현동,2024,7,1861.6516666666666,경기
갈현동,2024,9,1791.665,경기
갈현동,2024,10,1902.4325,경기
갈현동,2024,11,1964.29,경기
갈현동,2024,12,1789.505,경기
갈현동,2025,2,1775.38,경기
감이동,2020,5,660.06,경기
감이동,2020,6,829.4129999999999,경기
감이동,2020,7,841.818,경기
감이동,2020,8,808.8199999999999,경기
감이동,2020,10,810.81,경기
감이동,2020,11,797.3,경기
감이동,2020,12,864.41,경기
감이동,2021,1,1288.69,경기
감이동,2021,2,1106.9907692307693,경기
감이동,2021,3,1029.4215,경기
감이동,2021,4,1004.7909375,경기
감이동,2021,5,960.8840310077519,경기
감이동,2021,6,1320.9007692307691,경기
감이동,2021,7,1458.335,경기
감이동,2021,8,1410.9016666666666,경기
감이동,2021,9,1395.2684210526315,경기
감이동,2021,10,1351.77,경기
감이동,2021,11,1286.4454545454546,경기
감이동,2021,12,1314.9791666666667,경기
감이동,2022,1,1300.3218181818183,경기
감이동,2022,2,1279.76,경기
감이동,2022,3,1192.681111111111,경기
감이동,2022,4,1353.6938461538462,경기
감이동,2022,5,1397.493,경기
감이동,2022,6,1398.9099999999999,경기
감이동,2022,7,1264.1566666666668,경기
감이동,2022,8,1184.345,경기
감이동,2022,9,1190.475,경기
감이동,2022,10,1149.3600000000001,경기
감이동,2022,11,1097.2233333333334,경기
감이동,2022,12,989.1233333333333,경기
감이동,2023,1,1136.5335294117647,경기
감이동,2023,2,1072.6847826086957,경기
감이동,2023,3,1115.4657575757576,경기
감이동,2023,4,1128.5245161290322,경기
감이동,2023,5,1135.855925925926,경기
감이동,2023,6,1174.7754166666666,경기
감이동,2023,7,1163.5089285714287,경기
감이동,2023,8,1188.4581818181819,경기
감이동,2023,9,1222.1862962962962,경기
감이동,2023,10,1205.9781249999999,경기
감이동,2023,11,1300.5241666666666,경기
감이동,2023,12,1227.7547368421053,경기
감이동,2024,1,1232.6219047619047,경기
감이동,2024,2,1150.2608,경기
감이동,2024,3,1233.7687878787879,경기
감이동,2024,4,1231.629677419355,경기
감이동,2024,5,1213.0105714285714,경기
감이동,2024,6,1262.1083783783783,경기
감이동,2024,7,1299.8283116883117,경기
감이동,2024,8,1348.1713461538461,경기
감이동,2024,9,1351.4622222222222,경기
감이동,2024,10,1312.5993103448275,경기
감이동,2024,11,1292.4063636363637,경기
감이동,2024,12,1310.6299999999999,경기
감이동,2025,1,1321.5745,경기
감이동,2025,2,1368.2376923076922,경기
감일동,2024,6,1064.284,경기
감일동,2024,7,1103.958,경기
감일동,2024,8,1148.65,경기
감일동,2024,9,833.33,경기
감일동,2024,11,1208.33,경기
감일동,2025,2,1246.2849999999999,경기
감정동,2020,1,273.4872413793104,경기
감정동,2020,2,266.2532,경기
감정동,2020,3,252.64000000000001,경기
감정동,2020,4,262.61023809523806,경기
감정동,2020,5,266.56128205128203,경기
감정동,2020,6,280.73685714285716,경기
감정동,2020,7,283.319,경기
감정동,2020,8,295.6203125,경기
감정동,2020,9,288.5208,경기
감정동,2020,10,295.95045454545453,경기
감정동,2020,11,324.4243373493976,경기
감정동,2020,12,341.49111111111114,경기
감정동,2021,1,362.81388888888887,경기
감정동,2021,2,411.8647368421053,경기
감정동,2021,3,377.56,경기
감정동,2021,4,418.1590476190476,경기
감정동,2021,5,367.5268,경기
감정동,2021,6,397.14,경기
감정동,2021,7,406.7909375,경기
감정동,2021,8,436.79609756097557,경기
감정동,2021,9,429.0261363636364,경기
감정동,2021,10,463.10999999999996,경기
감정동,2021,11,450.9264285714286,경기
감정동,2021,12,453.0446153846154,경기
감정동,2022,1,485.5541666666666,경기
감정동,2022,2,518.6655555555556,경기
감정동,2022,3,433.9266666666667,경기
감정동,2022,4,482.25636363636363,경기
감정동,2022,5,447.155,경기
감정동,2022,6,355.44428571428574,경기
감정동,2022,7,434.75333333333333,경기
감정동,2022,8,509.6,경기
감정동,2022,9,338.78333333333336,경기
감정동,2022,10,403.16625,경기
감정동,2022,11,445.03999999999996,경기
감정동,2022,12,418.73,경기
감정동,2023,1,385.65375,경기
감정동,2023,2,402.78428571428566,경기
감정동,2023,3,417.498,경기
감정동,2023,4,415.49461538461543,경기
감정동,2023,5,403.88166666666666,경기
감정동,2023,6,414.4594736842105,경기
감정동,2023,7,382.73842105263157,경기
감정동,2023,8,365.16347826086957,경기
감정동,2023,9,356.924,경기
감정동,2023,10,430.5376190476191,경기
감정동,2023,11,389.0890476190476,경기
감정동,2023,12,367.69,경기
감정동,2024,1,385.1586206896552,경기
감정동,2024,2,386.45461538461535,경기
감정동,2024,3,413.6272222222222,경기
감정동,2024,4,410.4285185185185,경기
감정동,2024,5,395.1333333333334,경기
감정동,2024,6,385.873,경기
감정동,2024,7,419.1114285714286,경기
감정동,2024,8,452.7996153846153,경기
감정동,2024,9,413.7265217391305,경기
감정동,2024,10,381.3484375,경기
감정동,2024,11,389.245,경기
감정동,2024,12,477.85833333333335,경기
감정동,2025,1,418.26363636363635,경기
감정동,2025,2,404.135,경기
강상면 병산리,2020,1,341.42125,경기
강상면 병산리,2020,2,314.1781818181818,경기
강상면 병산리,2020,3,302.65500000000003,경기
강상면 병산리,2020,4,313.8775,경기
강상면 병산리,2020,5,337.3190909090909,경기
강상면 병산리,2020,6,364.85133333333334,경기
강상면 병산리,2020,7,328.08,경기
강상면 병산리,2020,8,351.09363636363634,경기
강상면 병산리,2020,9,321.49,경기
강상면 병산리,2020,10,351.7076470588235,경기
강상면 병산리,2020,11,343.56368421052633,경기
강상면 병산리,2020,12,384.9316666666667,경기
강상면 병산리,2021,1,338.6785,경기
강상면 병산리,2021,2,352.629,경기
강상면 병산리,2021,3,364.40130434782606,경기
강상면 병산리,2021,4,378.04650000000004,경기
강상면 병산리,2021,5,403.45000000000005,경기
강상면 병산리,2021,6,375.7427272727273,경기
강상면 병산리,2021,7,370.581,경기
강상면 병산리,2021,8,461.5016666666666,경기
강상면 병산리,2021,9,501.6375,경기
강상면 병산리,2021,10,449.5411111111111,경기
강상면 병산리,2021,11,414.175,경기
강상면 병산리,2021,12,450.8228571428572,경기
강상면 병산리,2022,1,535.715,경기
강상면 병산리,2022,3,432.70666666666665,경기
강상면 병산리,2022,4,495.49142857142857,경기
강상면 병산리,2022,5,428.7733333333333,경기
강상면 병산리,2022,6,473.3233333333333,경기
강상면 병산리,2022,7,452.07750000000004,경기
강상면 병산리,2022,8,472.8416666666667,경기
강상면 병산리,2022,9,428.22200000000004,경기
강상면 병산리,2022,10,410.12,경기
강상면 병산리,2022,11,435.59,경기
강상면 병산리,2022,12,317.31,경기
강상면 병산리,2023,1,422.74,경기
강상면 병산리,2023,2,339.72,경기
강상면 병산리,2023,3,404.93375,경기
강상면 병산리,2023,4,378.595,경기
강상면 병산리,2023,5,336.54,경기
강상면 병산리,2023,6,358.47285714285715,경기
강상면 병산리,2023,7,357.08599999999996,경기
강상면 병산리,2023,8,370.08,경기
강상면 병산리,2023,9,388.328,경기
강상면 병산리,2023,10,334.84000000000003,경기
강상면 병산리,2023,12,328.055,경기
강상면 병산리,2024,1,314.905,경기
강상면 병산리,2024,2,332.3975,경기
강상면 병산리,2024,3,357.17,경기
강상면 병산리,2024,4,352.27,경기
강상면 병산리,2024,5,378.61125,경기
강상면 병산리,2024,6,350.6375,경기
강상면 병산리,2024,7,372.008,경기
강상면 병산리,2024,8,375.54714285714283,경기
강상면 병산리,2024,9,342.555,경기
강상면 병산리,2024,10,375.4066666666667,경기
강상면 병산리,2024,11,337.56,경기
강상면 병산리,2024,12,374.655,경기
강상면 병산리,2025,1,390.96000000000004,경기
강상면 병산리,2025,2,347.382,경기
개군면 하자포리,2020,2,215.07,경기
개군면 하자포리,2021,12,219.18,경기
개군면 하자포리,2023,2,246.58,경기
개군면 하자포리,2024,10,243.84,경기
거모동,2020,1,211.45740740740743,경기
거모동,2020,2,223.06363636363633,경기
거모동,2020,3,213.45486486486487,경기
거모동,2020,4,229.08090909090907,경기
거모동,2020,5,222.613125,경기
거모동,2020,6,210.77285714285713,경기
거모동,2020,7,231.23909090909092,경기
거모동,2020,8,215.23894736842104,경기
거모동,2020,9,231.44666666666666,경기
거모동,2020,10,220.37833333333333,경기
거모동,2020,11,235.41,경기
거모동,2020,12,215.20149999999998,경기
거모동,2021,1,239.10967741935482,경기
거모동,2021,2,230.26176470588234,경기
거모동,2021,3,232.1715517241379,경기
거모동,2021,4,252.757323943662,경기
거모동,2021,5,254.572,경기
거모동,2021,6,247.57969696969698,경기
거모동,2021,7,291.86708333333337,경기
거모동,2021,8,311.65185185185186,경기
거모동,2021,9,309.27,경기
거모동,2021,10,317.37416666666667,경기
거모동,2021,11,310.477,경기
거모동,2021,12,310.05111111111114,경기
거모동,2022,1,308.32666666666665,경기
거모동,2022,2,283.08000000000004,경기
거모동,2022,3,320.54133333333334,경기
거모동,2022,4,326.755,경기
거모동,2022,5,293.27750000000003,경기
거모동,2022,6,334.42,경기
거모동,2022,7,339.94272727272727,경기
거모동,2022,8,323.0677777777778,경기
거모동,2022,9,301.19,경기
거모동,2022,10,310.5411111111111,경기
거모동,2022,11,310.3644444444444,경기
거모동,2022,12,309.19,경기
거모동,2023,1,254.0,경기
거모동,2023,2,308.45125,경기
거모동,2023,3,285.8453846153846,경기
거모동,2023,4,283.09272727272725,경기
거모동,2023,5,305.90866666666665,경기
거모동,2023,6,281.64866666666666,경기
거모동,2023,7,293.0646666666667,경기
거모동,2023,8,310.046,경기
거모동,2023,9,292.36,경기
거모동,2023,10,284.09263157894736,경기
거모동,2023,11,267.0375,경기
거모동,2023,12,303.23812499999997,경기
거모동,2024,1,413.0411764705882,경기
거모동,2024,2,334.52588235294115,경기
거모동,2024,3,328.59272727272725,경기
거모동,2024,4,313.8316,경기
거모동,2024,5,297.23052631578946,경기
거모동,2024,6,307.25,경기
거모동,2024,7,334.9173333333334,경기
거모동,2024,8,314.44759999999997,경기
거모동,2024,9,284.0995,경기
거모동,2024,10,294.8025,경기
거모동,2024,11,295.4661538461538,경기
거모동,2024,12,291.6241176470588,경기
거모동,2025,1,339.9081818181818,경기
거모동,2025,2,323.94375,경기
건건동,2020,1,372.2483333333334,경기
건건동,2020,2,405.7462264150943,경기
건건동,2020,3,416.165641025641,경기
건건동,2020,4,405.00666666666666,경기
건건동,2020,5,392.6427586206896,경기
건건동,2020,6,390.59584905660375,경기
건건동,2020,7,378.28875,경기
건건동,2020,8,385.2379166666667,경기
건건동,2020,9,415.84999999999997,경기
건건동,2020,10,409.36,경기
건건동,2020,11,413.3825,경기
건건동,2020,12,359.3275,경기
건건동,2021,1,335.70444444444445,경기
건건동,2021,2,394.3636363636364,경기
건건동,2021,3,421.48678571428576,경기
건건동,2021,4,514.478125,경기
건건동,2021,5,532.8392307692308,경기
건건동,2021,6,543.8639130434783,경기
건건동,2021,7,557.3340000000001,경기
건건동,2021,8,609.8637931034483,경기
건건동,2021,9,633.943,경기
건건동,2021,10,458.2142857142857,경기
건건동,2021,11,697.4200000000001,경기
건건동,2021,12,485.3425,경기
건건동,2022,1,626.5533333333333,경기
