년월,구,법정동,법정동시군구코드,법정동읍면동코드,거래금액(만원),전용면적당 거래금액(만원),법정동코드
202410,성동구,금호동3가,11200,11100,115664.28571428572,1468.2214685779038,1120011100
202410,성동구,금호동4가,11200,11200,164681.81818181818,2077.767608155253,1120011200
202410,성동구,도선동,11200,10400,92750.0,1190.3616820897446,1120010400
202410,성동구,마장동,11200,10500,94514.28571428572,1295.959637644988,1120010500
202410,성동구,사근동,11200,10600,70850.0,1082.0335322399978,1120010600
202410,성동구,상왕십리동,11200,10100,30000.0,1211.6316639741517,1120010100
202410,성동구,성수동1가,11200,11400,256772.7272727273,3091.816974734134,1120011400
202410,성동구,성수동2가,11200,11500,211125.0,2363.0371242465444,1120011500
202410,성동구,송정동,11200,11800,120000.0,1413.7606032045242,1120011800
202410,성동구,옥수동,11200,11300,187177.4193548387,2205.999069697494,1120011300
202410,성동구,용답동,11200,12200,85000.0,1172.4137931034484,1120012200
202410,성동구,응봉동,11200,10800,117250.0,1687.407478859025,1120010800
202410,성동구,하왕십리동,11200,10200,126050.0,1771.385034081435,1120010200
202410,성동구,행당동,11200,10700,134135.1851851852,1878.0001740004604,1120010700
202410,성동구,홍익동,11200,10300,59950.0,881.2288696163457,1120010300
202410,성북구,길음동,11290,13400,96368.75,1317.2414818723776,1129013400
202410,성북구,돈암동,11290,10300,74126.5625,941.808626586832,1129010300
202410,성북구,동선동5가,11290,12000,39000.0,641.6584402764067,1129012000
202410,성북구,동소문동4가,11290,10700,56000.0,955.7945041816008,1129010700
202410,성북구,동소문동5가,11290,10800,65500.0,1157.012342910222,1129010800
202410,성북구,동소문동7가,11290,11000,82666.66666666667,1233.5772321701072,1129011000
202410,성북구,보문동3가,11290,13200,78333.33333333333,1161.7371620817278,1129013200
202410,성북구,보문동4가,11290,12600,103000.0,879.0721095170225,1129012600
202410,성북구,보문동6가,11290,12800,97250.0,1643.0140226389594,1129012800
202410,성북구,삼선동2가,11290,11200,85000.0,1002.004008016032,1129011200
202410,성북구,삼선동3가,11290,11300,153000.0,1309.2589423241486,1129011300
202410,성북구,상월곡동,11290,13700,61750.0,937.9305044423764,1129013700
202410,성북구,석관동,11290,13900,70465.0,1002.184496897173,1129013900
202410,성북구,성북동,11290,10100,25000.0,558.1603036392052,1129010100
202410,성북구,안암동3가,11290,12300,21500.0,420.507510914562,1129012300
202410,성북구,장위동,11290,13800,65108.333333333336,1095.2758330283268,1129013800
202410,성북구,정릉동,11290,13300,59802.72727272727,815.030011933926,1129013300
202410,성북구,종암동,11290,13500,85215.38461538461,1098.6657770298875,1129013500
202410,성북구,하월곡동,11290,13600,78082.0,1015.8914015648784,1129013600
202410,송파구,가락동,11710,10700,174652.5,2057.909202293068,1171010700
202410,송파구,거여동,11710,11300,112006.66666666669,1530.7828170403998,1171011300
202410,송파구,마천동,11710,11400,84000.0,1401.2849885030946,1171011400
202410,송파구,문정동,11710,10800,134851.85185185185,1548.749182516055,1171010800
202410,송파구,방이동,11710,11100,198000.0,2031.3732857950336,1171011100
202410,송파구,석촌동,11710,10500,26250.0,1658.1705167806856,1171010500
202410,송파구,송파동,11710,10400,145200.0,1814.3495897970995,1171010400
202410,송파구,신천동,11710,10200,213773.0769230769,2670.4966192732104,1171010200
202410,송파구,오금동,11710,11200,91666.66666666669,1295.0672051758754,1171011200
202410,송파구,잠실동,11710,10100,271661.36363636365,3047.0707229275827,1171010100
202410,송파구,장지동,11710,10900,131104.7619047619,1727.6420354382808,1171010900
202410,송파구,풍납동,11710,10300,103294.11764705884,1412.5683184802376,1171010300
202410,양천구,목동,11470,10200,180905.0,1937.99617527786,1147010200
202410,양천구,신월동,11470,10300,59435.45652173913,917.3128095249106,1147010300
202410,양천구,신정동,11470,10100,110552.890625,1443.1860384153297,1147010100
202410,영등포구,당산동,11560,11700,109450.0,1347.5480332983616,1156011700
202410,영등포구,당산동1가,11560,11100,88266.66666666667,1485.9708193041529,1156011100
202410,영등포구,당산동2가,11560,11200,75616.66666666667,1271.7729922332046,1156011200
202410,영등포구,당산동3가,11560,11300,98050.0,1380.4263521182602,1156011300
202410,영등포구,당산동4가,11560,11400,117833.33333333331,1581.0323550757587,1156011400
202410,영등포구,당산동5가,11560,11500,141209.0909090909,1643.1827163919972,1156011500
202410,영등포구,대림동,11560,13300,78728.94736842105,1072.281237508823,1156013300
202410,영등포구,도림동,11560,11800,104333.33333333331,1412.417981483389,1156011800
202410,영등포구,문래동2가,11560,12000,65000.0,891.6323731138546,1156012000
202410,영등포구,문래동3가,11560,12100,106975.0,1387.4662902417806,1156012100
202410,영등포구,문래동4가,11560,12200,81800.0,1366.750208855472,1156012200
202410,영등포구,문래동5가,11560,12300,87600.0,1115.7696378306025,1156012300
202410,영등포구,문래동6가,11560,12400,74180.0,1162.2707536605235,1156012400
202410,영등포구,신길동,11560,13200,112139.53488372092,1617.2867925433134,1156013200
202410,영등포구,양평동1가,11560,12500,61992.857142857145,1303.761565239579,1156012500
202410,영등포구,양평동2가,11560,12600,68500.0,1108.2772327384223,1156012600
202410,영등포구,양평동3가,11560,12700,90971.42857142857,1263.8873580225984,1156012700
202410,영등포구,양평동4가,11560,12800,92666.66666666669,1278.4777052825457,1156012800
202410,영등포구,양평동5가,11560,12900,87500.0,1353.2742871731914,1156012900
202410,영등포구,양평동6가,11560,13000,72800.0,1216.1710658202471,1156013000
202410,영등포구,여의도동,11560,11000,301401.4285714286,2616.5518712758026,1156011000
202410,영등포구,영등포동,11560,10100,102681.81818181818,1488.8639002475702,1156010100
202410,영등포구,영등포동1가,11560,10200,38550.0,1279.076861119057,1156010200
202410,영등포구,영등포동7가,11560,10800,115790.0,1588.3646454508162,1156010800
202410,영등포구,영등포동8가,11560,10900,105200.0,1468.3002175134593,1156010900
202410,용산구,도원동,11170,12000,137000.0,1655.4943934127086,1117012000
202410,용산구,문배동,11170,12200,93500.0,1176.3626891563108,1117012200
202410,용산구,보광동,11170,13600,270000.0,3179.0886612504414,1117013600
202410,용산구,산천동,11170,11500,124375.0,1602.9656461792683,1117011500
202410,용산구,서빙고동,11170,13300,205000.0,1413.890613145734,1117013300
202410,용산구,신계동,11170,12300,183000.0,2554.291442028519,1117012300
202410,용산구,용문동,11170,12100,138000.0,1623.9115085902563,1117012100
202410,용산구,원효로1가,11170,11200,182833.3333333333,1687.360806336189,1117011200
202410,용산구,원효로4가,11170,11800,146000.0,2088.1298109519007,1117011800
202410,용산구,이촌동,11170,12900,263160.76666666666,2838.146966754562,1117012900
202410,용산구,이태원동,11170,13000,228000.0,2065.215710158648,1117013000
202410,용산구,한강로1가,11170,12400,235833.3333333333,1621.882646059633,1117012400
202410,용산구,한강로3가,11170,12800,51200.0,1312.6742538507244,1117012800
202410,용산구,한남동,11170,13100,748142.8571428572,3904.3317527661575,1117013100
202410,용산구,효창동,11170,11900,173166.66666666666,2574.601622923945,1117011900
202410,용산구,후암동,11170,10100,67000.0,1078.2984399346003,1117010100
202410,은평구,갈현동,11380,10400,74916.66666666667,1151.7623274211917,1138010400
202410,은평구,구산동,11380,10500,48581.81818181818,622.6598362917498,1138010500
202410,은평구,녹번동,11380,10200,87910.0,1167.7154948942325,1138010200
202410,은평구,대조동,11380,10600,38533.333333333336,1042.0206641308282,1138010600
202410,은평구,불광동,11380,10300,76245.45454545454,1147.904525586502,1138010300
202410,은평구,수색동,11380,10100,81687.5,990.4967536885248,1138010100
202410,은평구,신사동,11380,10900,48700.0,665.4082638675578,1138010900
202410,은평구,역촌동,11380,10800,73000.0,709.6996281847048,1138010800
202410,은평구,응암동,11380,10700,75237.5,1205.9293046094388,1138010700
202410,은평구,증산동,11380,11000,93000.0,1130.6298701879791,1138011000
202410,은평구,진관동,11380,11400,86041.66666666667,1109.3066547678477,1138011400
202410,종로구,명륜2가,11110,17100,113750.0,1339.811542991755,1111017100
202410,종로구,무악동,11110,18700,128404.44444444444,1461.6512559099274,1111018700
202410,종로구,사직동,11110,11500,191160.0,1449.6463583774507,1111011500
202410,종로구,숭인동,11110,17500,67575.0,972.5922424899748,1111017500
202410,종로구,신문로1가,11110,12000,79500.0,978.1003937007874,1111012000
202410,종로구,연건동,11110,16600,17500.0,1030.6242638398114,1111016600
202410,종로구,창신동,11110,17400,62160.0,842.0777104988881,1111017400
202410,종로구,통인동,11110,10800,23000.0,374.0445600910717,1111010800
202410,종로구,평동,11110,17700,205000.0,2422.7669180041125,1111017700
202410,종로구,평창동,11110,18300,82666.66666666667,832.8284344236596,1111018300
202410,종로구,홍파동,11110,17900,219375.0,2667.2837607020574,1111017900
202410,중구,만리동1가,11140,17300,139500.0,1641.7260897992146,1114017300
202410,중구,만리동2가,11140,17400,167833.33333333334,2146.921258334134,1114017400
202410,중구,묵정동,11140,13600,47500.0,905.4517727792604,1114013600
202410,중구,순화동,11140,16800,57000.0,1794.8742171042063,1114016800
202410,중구,신당동,11140,16200,107651.4705882353,1410.4892172275531,1114016200
202410,중구,인현동2가,11140,13400,40650.0,1364.4008548088982,1114013400
202410,중구,입정동,11140,15600,91000.0,1828.6936094191788,1114015600
202410,중구,중림동,11140,17100,135700.0,1745.7890667323975,1114017100
202410,중구,충무로5가,11140,13300,25800.0,1226.235741444867,1114013300
202410,중구,황학동,11140,16500,68690.0,1104.0190904507404,1114016500
202410,중구,회현동1가,11140,12100,195000.0,1455.4411106135244,1114012100
202410,중구,흥인동,11140,16300,97000.0,1025.8166769146133,1114016300
202410,중랑구,망우동,11260,10500,67721.42857142857,928.801164949288,1126010500
202410,중랑구,면목동,11260,10100,63363.23529411765,962.8822643732198,1126010100
202410,중랑구,묵동,11260,10400,77381.81818181818,956.1461573596424,1126010400
202410,중랑구,상봉동,11260,10200,63793.260869565216,900.3927183971606,1126010200
202410,중랑구,신내동,11260,10600,54911.42857142857,836.1035743645599,1126010600
202410,중랑구,중화동,11260,10300,69760.0,1015.0936962176924,1126010300
202411,강남구,개포동,11680,10300,236870.06451612903,3282.8650903222824,1168010300
202411,강남구,논현동,11680,10800,166350.0,2034.7342447914784,1168010800
202411,강남구,대치동,11680,10600,353227.2727272727,3510.7725958750493,1168010600
202411,강남구,도곡동,11680,11800,257870.96774193548,2643.7644307423984,1168011800
202411,강남구,삼성동,11680,10500,221200.0,2896.035113867601,1168010500
202411,강남구,세곡동,11680,11100,124833.33333333331,1683.775550692875,1168011100
202411,강남구,수서동,11680,11500,134934.4827586207,2442.331706032114,1168011500
202411,강남구,신사동,11680,10700,187500.0,2398.34301092524,1168010700
202411,강남구,압구정동,11680,11000,557125.0,4500.262699222854,1168011000
202411,강남구,역삼동,11680,10100,199000.0,2793.4368227398686,1168010100
202411,강남구,일원동,11680,11400,232500.0,2743.086355525898,1168011400
202411,강남구,자곡동,11680,11200,125944.44444444444,1660.972208534331,1168011200
202411,강남구,청담동,11680,10400,270531.25,3292.653786113635,1168010400
202411,강동구,강일동,11740,11000,87235.71428571429,1295.1726598822029,1174011000
202411,강동구,고덕동,11740,10200,132405.55555555556,2003.268537275177,1174010200
202411,강동구,길동,11740,10500,63943.75,1097.70972899321,1174010500
202411,강동구,둔촌동,11740,10600,106000.1875,1373.6122943547311,1174010600
202411,강동구,명일동,11740,10100,119578.26086956522,1615.9044374334594,1174010100
202411,강동구,상일동,11740,10300,137828.0,1822.9934285329537,1174010300
202411,강동구,성내동,11740,10800,73215.38461538461,1219.380273706476,1174010800
202411,강동구,암사동,11740,10700,121150.0,1432.8064621671197,1174010700
202411,강동구,천호동,11740,10900,75462.5,1278.5368349604616,1174010900
202411,강북구,미아동,11305,10100,67218.75,949.1472164600024,1130510100
202411,강북구,번동,11305,10200,46322.22222222222,841.5971369934116,1130510200
202411,강북구,수유동,11305,10300,39977.77777777778,766.619500446704,1130510300
202411,강북구,우이동,11305,10400,59500.0,700.5769457200047,1130510400
202411,강서구,가양동,11500,10400,73000.0,1351.694795989059,1150010400
202411,강서구,공항동,11500,10800,33500.0,605.8961837583649,1150010800
202411,강서구,내발산동,11500,10600,94615.0,1218.0075407607574,1150010600
202411,강서구,등촌동,11500,10200,81634.0,1114.3758676721698,1150010200
202411,강서구,마곡동,11500,10500,139473.68421052632,1702.0765823622592,1150010500
202411,강서구,방화동,11500,10900,58531.25,997.6961683704732,1150010900
202411,강서구,염창동,11500,10100,81679.31034482758,1135.0674497075431,1150010100
202411,강서구,화곡동,11500,10300,80494.16666666667,1094.39246240256,1150010300
202411,관악구,남현동,11620,10300,84000.0,993.9652112176074,1162010300
202411,관악구,봉천동,11620,10100,81228.125,1128.6332979682534,1162010100
202411,관악구,신림동,11620,10200,57761.53846153846,865.4435667615396,1162010200
202411,광진구,광장동,11215,10400,159284.0,1829.910812239548,1121510400
202411,광진구,구의동,11215,10300,131628.125,1555.9631783081672,1121510300
202411,광진구,군자동,11215,10900,92500.0,1088.7476459510358,1121510900
202411,광진구,자양동,11215,10500,141196.42857142858,1727.1550594755747,1121510500
202411,광진구,중곡동,11215,10100,15500.0,855.4083885209712,1121510100
202411,광진구,화양동,11215,10700,45550.0,1076.6614862264216,1121510700
202411,구로구,개봉동,11530,10700,73588.57142857143,942.3937156300868,1153010700
202411,구로구,고척동,11530,10600,58461.11111111111,809.7969485455324,1153010600
202411,구로구,구로동,11530,10200,56503.508771929824,952.8905555023372,1153010200
202411,구로구,궁동,11530,10900,63000.0,741.5428800112998,1153010900
202411,구로구,신도림동,11530,10100,102995.83333333331,1371.1668122318963,1153010100
202411,구로구,오류동,11530,10800,43057.142857142855,634.5957838389268,1153010800
202411,구로구,천왕동,11530,11100,73250.0,1037.463633939287,1153011100
202411,구로구,항동,11530,11200,76840.0,992.704604107546,1153011200
202411,금천구,가산동,11545,10100,48077.77777777778,974.925737486216,1154510100
202411,금천구,독산동,11545,10200,77141.66666666667,1044.5289835424196,1154510200
202411,금천구,시흥동,11545,10300,49877.27272727273,778.7925159174265,1154510300
202411,노원구,공릉동,11350,10300,44176.119402985074,1081.3218022194685,1135010300
202411,노원구,상계동,11350,10500,52582.74725274725,897.4141553383807,1135010500
202411,노원구,월계동,11350,10200,61810.16949152543,1043.8652437698918,1135010200
202411,노원구,중계동,11350,10600,63906.77419354839,963.3194134589818,1135010600
202411,노원구,하계동,11350,10400,65908.0,977.5100491945692,1135010400
202411,도봉구,도봉동,11320,10800,55846.15384615384,699.3577579990942,1132010800
202411,도봉구,방학동,11320,10600,47613.333333333336,600.9274261652246,1132010600
202411,도봉구,쌍문동,11320,10500,43121.42857142857,652.0086055478813,1132010500
202411,도봉구,창동,11320,10700,57809.3023255814,926.364319022296,1132010700
202411,동대문구,답십리동,11230,10500,69665.15151515152,1206.1290311869225,1123010500
202411,동대문구,신설동,11230,10100,29650.0,1061.792702670291,1123010100
202411,동대문구,용두동,11230,10200,108609.09090909093,1505.6579804294818,1123010200
202411,동대문구,이문동,11230,11000,74221.42857142857,980.1632784049197,1123011000
202411,동대문구,장안동,11230,10600,68836.36363636363,1005.4673614793884,1123010600
202411,동대문구,전농동,11230,10400,93686.0,1289.9258266551803,1123010400
202411,동대문구,제기동,11230,10300,37138.04347826087,1499.5948819387002,1123010300
202411,동대문구,청량리동,11230,10700,76183.33333333333,843.5922310012829,1123010700
202411,동대문구,회기동,11230,10800,37206.25,1043.7803624540463,1123010800
202411,동대문구,휘경동,11230,10900,78176.92307692308,1126.685982120555,1123010900
202411,동작구,노량진동,11590,10100,88416.66666666667,1333.342944233017,1159010100
202411,동작구,대방동,11590,10800,93000.0,1451.2646361156724,1159010800
202411,동작구,동작동,11590,10600,136800.0,1375.2595824974208,1159010600
202411,동작구,본동,11590,10400,115445.45454545454,1539.5104970323382,1159010400
202411,동작구,사당동,11590,10700,101160.8695652174,1330.9851724011628,1159010700
202411,동작구,상도동,11590,10200,123264.51612903226,1542.1281085528103,1159010200
202411,동작구,신대방동,11590,10900,96485.71428571428,1168.2417363383445,1159010900
202411,동작구,흑석동,11590,10500,161530.76923076922,2054.9045576140024,1159010500
202411,마포구,공덕동,11440,10200,147220.0,1934.968913384757,1144010200
202411,마포구,노고산동,11440,11000,25033.33333333333,961.201244883599,1144011000
202411,마포구,대흥동,11440,10800,135928.57142857142,1781.407138106586,1144010800
202411,마포구,도화동,11440,10400,116346.15384615384,1549.2279872570832,1144010400
202411,마포구,마포동,11440,10700,74000.0,1328.6713286713286,1144010700
202411,마포구,망원동,11440,12300,75966.66666666667,997.4353220222604,1144012300
202411,마포구,상수동,11440,11500,158666.66666666666,2093.5333572500217,1144011500
202411,마포구,상암동,11440,12700,103785.71428571428,1453.985267449103,1144012700
202411,마포구,서교동,11440,12000,82887.5,1304.7379012258075,1144012000
202411,마포구,성산동,11440,12500,93642.85714285714,1471.3119150033435,1144012500
202411,마포구,신공덕동,11440,10300,137083.33333333334,1916.8577783604949,1144010300
202411,마포구,신수동,11440,11100,149769.23076923078,2405.9549404909976,1144011100
202411,마포구,신정동,11440,11700,123750.0,1461.4633294048026,1144011700
202411,마포구,아현동,11440,10100,176314.70588235295,2248.5986769393603,1144010100
202411,마포구,연남동,11440,12400,63250.0,1010.3157370053397,1144012400
202411,마포구,염리동,11440,10900,162072.22222222222,1882.171800728672,1144010900
202411,마포구,용강동,11440,10500,205800.0,2298.7289274122204,1144010500
202411,마포구,중동,11440,12600,86260.0,1347.6093080795094,1144012600
202411,마포구,창전동,11440,11400,124987.5,1482.8787497272656,1144011400
202411,마포구,토정동,11440,10600,123000.0,2051.0255127563782,1144010600
202411,마포구,합정동,11440,12200,135833.33333333334,1201.2383956674191,1144012200
202411,마포구,현석동,11440,11200,181500.0,2151.19014123692,1144011200
202411,서대문구,남가좌동,11410,12000,99530.0,1314.4014344467823,1141012000
202411,서대문구,냉천동,11410,10500,126933.33333333331,1449.6995868964284,1141010500
202411,서대문구,대현동,11410,11200,64578.57142857143,1127.5060588565216,1141011200
202411,서대문구,북가좌동,11410,11900,100340.0,1180.5190231608708,1141011900
202411,서대문구,북아현동,11410,11000,132487.5,1998.803413564413,1141011000
202411,서대문구,연희동,11410,11700,65950.0,1049.8814034052186,1141011700
202411,서대문구,영천동,11410,10800,99833.33333333331,1222.580912098718,1141010800
202411,서대문구,창천동,11410,11600,17850.0,1038.394415357766,1141011600
202411,서대문구,천연동,11410,10600,78000.0,1383.7073997863786,1141010600
202411,서대문구,충정로3가,11410,10200,82662.5,1120.0668100550809,1141010200
202411,서대문구,현저동,11410,10900,78600.0,1112.551817217777,1141010900
202411,서대문구,홍은동,11410,11800,81568.75,997.7313189457228,1141011800
202411,서대문구,홍제동,11410,11100,85447.58064516129,1173.7471152183805,1141011100
202411,서초구,내곡동,11650,10900,158333.33333333334,1720.9645885898908,1165010900
202411,서초구,반포동,11650,10700,433153.8461538461,4147.238109187204,1165010700
202411,서초구,방배동,11650,10100,200500.0,2156.411039931102,1165010100
202411,서초구,서초동,11650,10800,224392.53731343284,2236.7111752730048,1165010800
202411,서초구,신원동,11650,11100,138400.0,2149.3845343294224,1165011100
202411,서초구,양재동,11650,10200,113325.0,1624.6964557736464,1165010200
202411,서초구,우면동,11650,10300,143400.0,1850.1130660815595,1165010300
202411,서초구,잠원동,11650,10600,305613.63636363635,3329.115824205904,1165010600
202411,성동구,금호동1가,11200,10900,155000.0,2585.53103471284,1120010900
202411,성동구,금호동2가,11200,11000,152244.44444444444,1953.944768314076,1120011000
202411,성동구,금호동3가,11200,11100,109369.23076923077,1556.585113036827,1120011100
202411,성동구,금호동4가,11200,11200,162676.19047619047,2067.5418615513377,1120011200
202411,성동구,마장동,11200,10500,92956.66666666669,1363.063146823296,1120010500
202411,성동구,상왕십리동,11200,10100,171250.0,1661.9029951108512,1120010100
202411,성동구,성수동1가,11200,11400,330100.0,3551.853024063593,1120011400
202411,성동구,성수동2가,11200,11500,173900.0,1974.3629796887783,1120011500
202411,성동구,옥수동,11200,11300,171125.0,2146.519420837703,1120011300
202411,성동구,응봉동,11200,10800,135045.45454545456,1549.1074906561407,1120010800
202411,성동구,하왕십리동,11200,10200,130906.89655172414,1722.0954344172874,1120010200
202411,성동구,행당동,11200,10700,128489.28571428572,1593.5454121030384,1120010700
202411,성동구,홍익동,11200,10300,59900.0,880.4938997501102,1120010300
202411,성북구,길음동,11290,13400,94663.63636363635,1317.7682389450686,1129013400
202411,성북구,돈암동,11290,10300,77725.0,1000.5867865897716,1129010300
202411,성북구,동선동4가,11290,11900,60500.0,889.313538144936,1129011900
202411,성북구,동소문동4가,11290,10700,50250.0,857.6548899129543,1129010700
202411,성북구,동소문동5가,11290,10800,21250.0,1444.168425905705,1129010800
202411,성북구,동소문동7가,11290,11000,70250.0,1172.592221665832,1129011000
202411,성북구,보문동3가,11290,13200,95500.0,1124.7997738622444,1129013200
202411,성북구,보문동6가,11290,12800,89250.0,1410.0738848193605,1129012800
202411,성북구,삼선동2가,11290,11200,77916.66666666667,1168.8016325050548,1129011200
202411,성북구,삼선동4가,11290,11400,71400.0,621.7345872518287,1129011400
202411,성북구,상월곡동,11290,13700,69966.66666666667,886.3692824366016,1129013700
202411,성북구,석관동,11290,13900,71858.41666666667,924.9408740840825,1129013900
202411,성북구,안암동1가,11290,12100,116500.0,1013.6957694516472,1129012100
202411,성북구,안암동3가,11290,12300,21000.0,378.1027662668948,1129012300
202411,성북구,장위동,11290,13800,91444.44444444444,1323.4587270022969,1129013800
202411,성북구,정릉동,11290,13300,65329.41176470588,850.0095534074113,1129013300
202411,성북구,종암동,11290,13500,88471.42857142857,1137.5818965074411,1129013500
202411,성북구,하월곡동,11290,13600,78646.66666666667,1110.0245901517233,1129013600
202411,송파구,가락동,11710,10700,160351.02040816323,2161.389859092412,1171010700
202411,송파구,거여동,11710,11300,94562.0,1445.756785584701,1171011300
202411,송파구,마천동,11710,11400,88766.66666666667,1045.4822832268856,1171011400
202411,송파구,문정동,11710,10800,156640.54054054053,1674.6369446650583,1171010800
202411,송파구,방이동,11710,11100,191248.1481481481,1946.4069523619792,1171011100
202411,송파구,석촌동,11710,10500,149000.0,1754.1794207676007,1171010500
202411,송파구,송파동,11710,10400,135509.0909090909,1724.9211493282107,1171010400
202411,송파구,신천동,11710,10200,221713.3333333333,2631.1960362523923,1171010200
202411,송파구,오금동,11710,11200,126844.44444444444,1520.8585703957356,1171011200
202411,송파구,잠실동,11710,10100,276834.1379310345,3241.3998891000974,1171010100
202411,송파구,장지동,11710,10900,127800.0,1816.7593175437544,1171010900
202411,송파구,풍납동,11710,10300,114115.3846153846,1600.771211326229,1171010300
202411,양천구,목동,11470,10200,184144.44444444444,1982.7234677617755,1147010200
202411,양천구,신월동,11470,10300,61468.1875,937.467909289462,1147010300
202411,양천구,신정동,11470,10100,125525.83333333331,1630.6062125428791,1147010100
202411,영등포구,당산동,11560,11700,103900.0,1441.958378447625,1156011700
202411,영등포구,당산동1가,11560,11100,82900.0,1395.6228956228958,1156011100
202411,영등포구,당산동2가,11560,11200,72614.28571428571,1228.933967822903,1156011200
202411,영등포구,당산동3가,11560,11300,80988.88888888889,1534.2293043337274,1156011300
202411,영등포구,당산동4가,11560,11400,119985.71428571428,1688.3529146663673,1156011400
202411,영등포구,당산동5가,11560,11500,140660.0,1706.769498151431,1156011500
202411,영등포구,대림동,11560,13300,70370.0,1004.3069471368908,1156013300
202411,영등포구,도림동,11560,11800,88833.33333333333,1423.341037865348,1156011800
202411,영등포구,문래동2가,11560,12000,88000.0,1207.1330589849108,1156012000
202411,영등포구,문래동3가,11560,12100,145700.0,1492.184347559651,1156012100
202411,영등포구,문래동4가,11560,12200,78000.0,1303.2581453634084,1156012200
202411,영등포구,문래동5가,11560,12300,113000.0,1333.3333333333333,1156012300
202411,영등포구,문래동6가,11560,12400,78542.85714285714,1110.0929515031348,1156012400
202411,영등포구,신길동,11560,13200,103630.76923076923,1496.9812396186817,1156013200
202411,영등포구,양평동1가,11560,12500,95750.0,1435.5469412801444,1156012500
202411,영등포구,양평동2가,11560,12600,59900.0,998.4997499583264,1156012600
202411,영등포구,양평동3가,11560,12700,88277.77777777778,1217.8838758215677,1156012700
202411,영등포구,양평동4가,11560,12800,52350.0,758.9881228331535,1156012800
202411,영등포구,양평동5가,11560,12900,83800.0,1402.1951244173467,1156012900
202411,영등포구,양평동6가,11560,13000,74000.0,1236.2178416304712,1156013000
202411,영등포구,여의도동,11560,11000,302935.29411764705,2868.2902136013504,1156011000
202411,영등포구,영등포동,11560,10100,104375.0,1302.2296749400327,1156010100
202411,영등포구,영등포동1가,11560,10200,22150.0,1176.203635585999,1156010200
202411,영등포구,영등포동7가,11560,10800,122333.33333333331,1593.2113192559063,1156010800
202411,영등포구,영등포동8가,11560,10900,133500.0,1624.8421831452256,1156010900
202411,용산구,도원동,11170,12000,117750.0,1964.4644644644643,1117012000
202411,용산구,문배동,11170,12200,112000.0,1318.2674199623352,1117012200
202411,용산구,보광동,11170,13600,260000.0,3061.3446367596844,1117013600
202411,용산구,산천동,11170,11500,99000.0,1661.346005579626,1117011500
202411,용산구,서빙고동,11170,13300,292500.0,2755.290707277154,1117013300
202411,용산구,원효로1가,11170,11200,106250.0,1844.557599638366,1117011200
202411,용산구,원효로3가,11170,11700,49000.0,1918.632570982652,1117011700
202411,용산구,이촌동,11170,12900,230474.1935483871,2607.6676621991696,1117012900
202411,용산구,이태원동,11170,13000,261000.0,2052.8878300009324,1117013000
202411,용산구,한강로1가,11170,12400,205000.0,1665.0422352176738,1117012400
202411,용산구,한강로2가,11170,12500,246850.0,1966.9981016977813,1117012500
202411,용산구,한강로3가,11170,12800,258750.0,2496.5528144999,1117012800
202411,용산구,한남동,11170,13100,207090.9090909091,2443.757790775519,1117013100
202411,용산구,효창동,11170,11900,150625.0,1950.2445504665009,1117011900
202411,용산구,후암동,11170,10100,69000.0,963.7361889200124,1117010100
202411,은평구,갈현동,11380,10400,44750.0,974.0517800242008,1138010400
202411,은평구,구산동,11380,10500,47542.857142857145,673.1014235598931,1138010500
202411,은평구,녹번동,11380,10200,76550.0,1032.2456022715248,1138010200
202411,은평구,대조동,11380,10600,26833.33333333333,905.177150197757,1138010600
202411,은평구,불광동,11380,10300,62770.0,1063.3700170170837,1138010300
202411,은평구,수색동,11380,10100,67000.0,1119.1230706441158,1138010100
202411,은평구,신사동,11380,10900,52520.0,684.8422642731098,1138010900
202411,은평구,역촌동,11380,10800,48833.333333333336,672.3367143316058,1138010800
202411,은평구,응암동,11380,10700,76443.21621621621,1151.744689823723,1138010700
202411,은평구,증산동,11380,11000,93400.0,1365.5132609694454,1138011000
202411,은평구,진관동,11380,11400,86500.0,1039.8213618409338,1138011400
202411,종로구,내수동,11110,11800,206333.3333333333,1553.8373440225705,1111011800
202411,종로구,명륜2가,11110,17100,102000.0,1413.7844879894349,1111017100
202411,종로구,무악동,11110,18700,97608.57142857143,1542.4279097413814,1111018700
202411,종로구,부암동,11110,18400,59500.0,733.8431179082388,1111018400
202411,종로구,사직동,11110,11500,177000.0,1542.615209141495,1111011500
202411,종로구,숭인동,11110,17500,60383.333333333336,1024.9320060557477,1111017500
202411,종로구,익선동,11110,13300,52333.333333333336,943.163364891886,1111013300
202411,종로구,창신동,11110,17400,67675.0,957.1552302128764,1111017400
202411,종로구,평동,11110,17700,177500.0,2965.514821726614,1111017700
202411,종로구,평창동,11110,18300,71500.0,1192.2627980656996,1111018300
202411,종로구,홍파동,11110,17900,212416.66666666663,2705.695505983828,1111017900
202411,중구,만리동2가,11140,17400,160937.5,2223.575216084313,1114017400
202411,중구,신당동,11140,16200,110504.0,1430.893183314152,1114016200
202411,중구,오장동,11140,15400,20000.0,1609.0104585679808,1114015400
202411,중구,을지로5가,11140,15100,78000.0,919.269298762522,1114015100
202411,중구,입정동,11140,15600,117000.0,2340.112325391619,1114015600
202411,중구,충무로4가,11140,13200,150000.0,1306.1650992685477,1114013200
